family,dataset,model,seed,precision,recall,f1
nasa,MW1,LR,27,0.0967741935483871,0.3333333333333333,0.15
nasa,MW1,RF,27,0.0,0.0,0.0
nasa,MW1,XGB,27,0.16666666666666666,0.2222222222222222,0.19047619047619047
nasa,MW1,LR,28,0.13333333333333333,0.4444444444444444,0.20512820512820512
nasa,MW1,RF,28,0.2222222222222222,0.2222222222222222,0.2222222222222222
nasa,MW1,XGB,28,0.16666666666666666,0.2222222222222222,0.19047619047619047
nasa,MW1,LR,29,0.18518518518518517,0.5555555555555556,0.2777777777777778
nasa,MW1,RF,29,0.25,0.1111111111111111,0.15384615384615385
nasa,MW1,XGB,29,0.25,0.2222222222222222,0.23529411764705882
nasa,PC1,LR,0,0.19230769230769232,0.6521739130434783,0.297029702970297
nasa,PC1,RF,0,0.6666666666666666,0.17391304347826086,0.27586206896551724
nasa,PC1,XGB,0,0.5384615384615384,0.30434782608695654,0.3888888888888889
nasa,PC1,LR,1,0.1746031746031746,0.4782608695652174,0.2558139534883721
nasa,PC1,RF,1,0.5,0.08695652173913043,0.14814814814814814
nasa,PC1,XGB,1,0.5833333333333334,0.30434782608695654,0.4
nasa,PC1,LR,2,0.18181818181818182,0.6956521739130435,0.2882882882882883
nasa,PC1,RF,2,0.5,0.21739130434782608,0.30303030303030304
nasa,PC1,XGB,2,0.4166666666666667,0.43478260869565216,0.425531914893617
nasa,PC1,LR,3,0.23376623376623376,0.782608695652174,0.36
nasa,PC1,RF,3,0.5454545454545454,0.2608695652173913,0.35294117647058826
nasa,PC1,XGB,3,0.5882352941176471,0.43478260869565216,0.5
nasa,PC1,LR,4,0.20270270270270271,0.6521739130434783,0.30927835051546393
nasa,PC1,RF,4,0.625,0.21739130434782608,0.3225806451612903
nasa,PC1,XGB,4,0.35,0.30434782608695654,0.32558139534883723
nasa,PC1,LR,5,0.19230769230769232,0.6521739130434783,0.297029702970297
nasa,PC1,RF,5,0.75,0.2608695652173913,0.3870967741935484
nasa,PC1,XGB,5,0.5882352941176471,0.43478260869565216,0.5
nasa,PC1,LR,6,0.18571428571428572,0.5652173913043478,0.27956989247311825
nasa,PC1,RF,6,0.5,0.17391304347826086,0.25806451612903225
nasa,PC1,XGB,6,0.43478260869565216,0.43478260869565216,0.43478260869565216
nasa,PC1,LR,7,0.25333333333333335,0.8260869565217391,0.3877551020408163
nasa,PC1,RF,7,0.3333333333333333,0.08695652173913043,0.13793103448275862
nasa,PC1,XGB,7,0.5384615384615384,0.30434782608695654,0.3888888888888889
nasa,PC1,LR,8,0.15942028985507245,0.4782608695652174,0.2391304347826087
nasa,PC1,RF,8,0.7777777777777778,0.30434782608695654,0.4375
nasa,PC1,XGB,8,0.6428571428571429,0.391304347826087,0.4864864864864865
nasa,PC1,LR,9,0.18309859154929578,0.5652173913043478,0.2765957446808511
nasa,PC1,RF,9,0.4,0.17391304347826086,0.24242424242424243
nasa,PC1,XGB,9,0.4375,0.30434782608695654,0.358974358974359
nasa,PC1,LR,10,0.1794871794871795,0.6086956521739131,0.27722772277227725
nasa,PC1,RF,10,0.8333333333333334,0.21739130434782608,0.3448275862068966
nasa,PC1,XGB,10,0.47058823529411764,0.34782608695652173,0.4
nasa,PC1,LR,11,0.23684210526315788,0.782608695652174,0.36363636363636365
nasa,PC1,RF,11,0.5,0.2608695652173913,0.34285714285714286
nasa,PC1,XGB,11,0.5,0.43478260869565216,0.46511627906976744
nasa,PC1,LR,12,0.21666666666666667,0.5652173913043478,0.3132530120481928
nasa,PC1,RF,12,0.4,0.08695652173913043,0.14285714285714285
nasa,PC1,XGB,12,0.5,0.30434782608695654,0.3783783783783784
nasa,PC1,LR,13,0.18604651162790697,0.6956521739130435,0.29357798165137616
nasa,PC1,RF,13,0.8,0.17391304347826086,0.2857142857142857
nasa,PC1,XGB,13,0.42857142857142855,0.391304347826087,0.4090909090909091
nasa,PC1,LR,14,0.2,0.6521739130434783,0.30612244897959184
nasa,PC1,RF,14,0.6666666666666666,0.17391304347826086,0.27586206896551724
nasa,PC1,XGB,14,0.42857142857142855,0.391304347826087,0.4090909090909091
nasa,PC1,LR,15,0.1774193548387097,0.4782608695652174,0.25882352941176473
nasa,PC1,RF,15,0.8571428571428571,0.2608695652173913,0.4
nasa,PC1,XGB,15,0.5333333333333333,0.34782608695652173,0.42105263157894735
nasa,PC1,LR,16,0.2878787878787879,0.8260869565217391,0.42696629213483145
nasa,PC1,RF,16,0.6,0.2608695652173913,0.36363636363636365
nasa,PC1,XGB,16,0.5,0.30434782608695654,0.3783783783783784
nasa,PC1,LR,17,0.2028985507246377,0.6086956521739131,0.30434782608695654
nasa,PC1,RF,17,0.6666666666666666,0.2608695652173913,0.375
nasa,PC1,XGB,17,0.5625,0.391304347826087,0.46153846153846156
nasa,PC1,LR,18,0.2028985507246377,0.6086956521739131,0.30434782608695654
nasa,PC1,RF,18,0.6153846153846154,0.34782608695652173,0.4444444444444444
nasa,PC1,XGB,18,0.4074074074074074,0.4782608695652174,0.44
nasa,PC1,LR,19,0.21875,0.6086956521739131,0.3218390804597701
nasa,PC1,RF,19,1.0,0.30434782608695654,0.4666666666666667
nasa,PC1,XGB,19,0.6428571428571429,0.391304347826087,0.4864864864864865
nasa,PC1,LR,20,0.20270270270270271,0.6521739130434783,0.30927835051546393
nasa,PC1,RF,20,0.6,0.13043478260869565,0.21428571428571427
nasa,PC1,XGB,20,0.46153846153846156,0.2608695652173913,0.3333333333333333
nasa,PC1,LR,21,0.25,0.8260869565217391,0.3838383838383838
nasa,PC1,RF,21,0.625,0.43478260869565216,0.5128205128205128
nasa,PC1,XGB,21,0.4166666666666667,0.43478260869565216,0.425531914893617
nasa,PC1,LR,22,0.25,0.9130434782608695,0.3925233644859813
nasa,PC1,RF,22,0.6666666666666666,0.08695652173913043,0.15384615384615385
nasa,PC1,XGB,22,0.6363636363636364,0.30434782608695654,0.4117647058823529
nasa,PC1,LR,23,0.2236842105263158,0.7391304347826086,0.3434343434343434
nasa,PC1,RF,23,0.6,0.13043478260869565,0.21428571428571427
nasa,PC1,XGB,23,0.5555555555555556,0.43478260869565216,0.4878048780487805
nasa,PC1,LR,24,0.2028985507246377,0.6086956521739131,0.30434782608695654
nasa,PC1,RF,24,0.5714285714285714,0.17391304347826086,0.26666666666666666
nasa,PC1,XGB,24,0.42105263157894735,0.34782608695652173,0.38095238095238093
nasa,PC1,LR,25,0.2,0.5652173913043478,0.29545454545454547
nasa,PC1,RF,25,0.7777777777777778,0.30434782608695654,0.4375
nasa,PC1,XGB,25,0.47058823529411764,0.34782608695652173,0.4
nasa,PC1,LR,26,0.24358974358974358,0.8260869565217391,0.37623762376237624
nasa,PC1,RF,26,0.5714285714285714,0.17391304347826086,0.26666666666666666
nasa,PC1,XGB,26,0.38095238095238093,0.34782608695652173,0.36363636363636365
nasa,PC1,LR,27,0.17105263157894737,0.5652173913043478,0.26262626262626265
nasa,PC1,RF,27,0.36363636363636365,0.17391304347826086,0.23529411764705882
nasa,PC1,XGB,27,0.3157894736842105,0.2608695652173913,0.2857142857142857
nasa,PC1,LR,28,0.2328767123287671,0.7391304347826086,0.3541666666666667
nasa,PC1,RF,28,0.3333333333333333,0.13043478260869565,0.1875
nasa,PC1,XGB,28,0.4,0.34782608695652173,0.37209302325581395
nasa,PC1,LR,29,0.20481927710843373,0.7391304347826086,0.32075471698113206
nasa,PC1,RF,29,0.6,0.2608695652173913,0.36363636363636365
nasa,PC1,XGB,29,0.42105263157894735,0.34782608695652173,0.38095238095238093
